17969;52;5;7;sea;true;ocean;0
17970;7;43;15;sea;false;ocean;0
17971;11;20;65;sea;false;ocean;0
17972;36;56;1;sea;true;ocean;0
17973;3;39;16;sea;false;ocean;0
17974;1;56;15;sea;true;ocean;0
17975;8;45;34;sea;false;ocean;0
17976;15;41;17;sea;false;ocean;0
17977;47;10;17;sea;false;ocean;0
17978;31;7;61;sea;false;ocean;0
17979;8;31;56;sea;true;ocean;0
17980;43;23;16;sea;true;ocean;0
17981;40;2;26;sea;false;ocean;0
17982;37;3;8;sea;false;ocean;0
17983;12;4;75;sea;false;ocean;0
17984;1;52;11;sea;true;ocean;0
17985;46;2;16;sea;false;ocean;0
17986;31;50;9;sea;false;ocean;0
17987;10;28;38;sea;false;ocean;0
17988;24;51;5;sea;false;ocean;0
17989;10;31;23;sea;true;ocean;0
17990;27;5;1;sea;false;ocean;0
17991;28;14;11;sea;true;ocean;0
17992;45;20;8;sea;true;ocean;0
17993;40;17;31;sea;false;ocean;0
17994;37;12;45;sea;true;ocean;0
17995;61;20;2;sea;false;ocean;0
17996;27;4;50;sea;false;ocean;0
17997;34;36;17;sea;true;ocean;0
17998;9;78;0;sea;false;ocean;0
17999;40;14;1;sea;false;ocean;0
18000;21;4;43;sea;false;ocean;0
18001;20;11;13;sea;false;ocean;0
18002;32;23;41;sea;true;ocean;0
18003;22;55;13;sea;false;ocean;0
18004;31;54;13;sea;false;ocean;0
18005;11;17;54;sea;false;ocean;0
18006;65;0;12;sea;false;ocean;0
18007;5;49;20;sea;false;ocean;0
18008;25;10;63;sea;false;ocean;0
18009;42;20;13;sea;true;ocean;0
18010;23;41;3;sea;false;ocean;0
18011;21;24;52;sea;false;ocean;0
18012;1;20;36;sea;false;ocean;0
18013;9;56;17;sea;false;ocean;0
18014;59;5;5;sea;false;ocean;0
18015;0;47;6;sea;false;ocean;0
18016;8;7;8;sea;false;ocean;0
18017;21;59;14;sea;false;ocean;0
18018;8;41;34;sea;false;ocean;0
18019;20;4;74;sea;false;ocean;0
18020;6;26;44;sea;false;ocean;0
18021;4;62;24;sea;false;ocean;0
18022;3;43;34;sea;false;ocean;0
18023;17;20;18;sea;true;ocean;0
18024;50;2;33;sea;false;ocean;0
18025;23;36;35;sea;true;ocean;0
18026;13;19;6;sea;false;ocean;0
18027;24;17;15;sea;true;ocean;0
18028;1;26;13;sea;false;ocean;0
18029;19;19;60;sea;false;ocean;0
18030;10;2;39;sea;false;ocean;0
18031;36;59;1;sea;false;ocean;0
18032;18;27;16;sea;false;ocean;0
18033;46;9;30;sea;true;ocean;0
18034;5;10;78;sea;false;ocean;0
18035;31;6;61;sea;false;ocean;0
18036;50;31;12;sea;false;ocean;0
18037;20;36;42;sea;true;ocean;0
18038;14;22;29;sea;false;ocean;0
18039;47;23;16;sea;false;ocean;0
18040;12;42;26;sea;false;ocean;0
18041;6;17;31;sea;false;ocean;0
18042;6;64;11;sea;false;ocean;0
18043;0;75;20;sea;true;ocean;0
18044;56;5;21;sea;false;ocean;0
18045;11;24;35;sea;false;ocean;0
18046;37;8;15;sea;false;ocean;0
18047;2;9;50;sea;true;ocean;0
18048;24;28;32;sea;false;ocean;0
18049;23;0;71;sea;false;ocean;0
18050;39;25;23;sea;false;ocean;0
18051;59;5;24;sea;false;ocean;0
18052;46;4;48;sea;false;ocean;0
18053;22;23;16;sea;false;ocean;0
18054;33;16;6;sea;false;ocean;0
18055;25;9;0;sea;false;ocean;0
18056;43;24;32;sea;false;ocean;0
18057;4;24;19;sea;false;ocean;0
18058;22;3;68;sea;true;ocean;0
18059;19;22;35;sea;false;ocean;0
18060;41;2;43;sea;false;ocean;0
18061;14;68;3;sea;false;ocean;0
18062;72;3;24;sea;true;ocean;0
18063;70;5;8;sea;false;ocean;0
18064;16;47;5;sea;false;ocean;0
18065;2;16;31;sea;true;ocean;0
18066;0;49;45;sea;false;ocean;0
18067;7;44;0;sea;false;ocean;0
18068;21;43;16;sea;false;ocean;0
18069;7;5;43;sea;true;ocean;0
18070;22;62;3;sea;false;ocean;0
18071;44;27;28;sea;false;ocean;0
18072;18;33;28;sea;false;ocean;0
18073;52;0;20;sea;false;ocean;0
18074;5;4;78;sea;false;ocean;0
18075;25;33;38;sea;false;ocean;0
18076;21;13;48;sea;false;ocean;0
18077;16;40;6;sea;true;ocean;0
18078;44;5;4;sea;false;ocean;0
18079;9;82;7;sea;false;ocean;0
18080;17;9;73;sea;false;ocean;0
18081;46;17;4;sea;false;ocean;0
18082;50;24;1;sea;false;ocean;0
18083;30;4;34;sea;false;ocean;0
18084;40;4;7;sea;false;ocean;0
18085;18;41;27;sea;false;ocean;0
18086;38;9;13;sea;false;ocean;0
18087;44;9;46;sea;true;ocean;0
18088;4;40;18;sea;true;ocean;0
18089;0;65;26;sea;false;ocean;0
18090;1;22;50;sea;false;ocean;0
18091;38;5;25;sea;false;ocean;0
18092;37;33;29;sea;true;ocean;0
18093;11;7;15;sea;true;ocean;0
18094;13;35;23;sea;true;ocean;0
18095;49;32;5;sea;true;ocean;0
18096;34;18;5;sea;false;ocean;0
18097;33;56;4;sea;false;ocean;0
18098;19;41;27;sea;true;ocean;0
18099;39;29;22;sea;true;ocean;0
18100;10;10;17;sea;false;ocean;0
18101;12;51;16;sea;false;ocean;0
18102;44;28;16;sea;false;ocean;0
18103;17;8;67;sea;true;ocean;0
18104;13;20;34;sea;false;ocean;0
18105;0;43;24;sea;false;ocean;0
18106;42;16;8;sea;false;ocean;0
18107;62;22;15;sea;true;ocean;0
18108;6;62;25;sea;false;ocean;0
18109;23;54;22;sea;false;ocean;0
18110;10;5;7;sea;false;ocean;0
18111;8;12;60;sea;true;ocean;0
18112;13;15;10;sea;false;ocean;0
18113;15;1;18;sea;false;ocean;0
18114;24;3;19;sea;false;ocean;0
18115;59;24;14;sea;false;ocean;0
18116;38;9;39;sea;false;ocean;0
18117;2;13;13;sea;true;ocean;0
18118;52;7;9;sea;false;ocean;0
18119;11;21;28;sea;false;ocean;0
18120;5;9;68;sea;true;ocean;0
18121;27;28;32;sea;true;ocean;0
18122;10;22;1;sea;false;ocean;0
18123;40;43;4;sea;false;ocean;0
18124;33;36;6;sea;false;ocean;0
18125;47;43;2;sea;false;ocean;0
18126;44;32;2;sea;true;ocean;0
18127;45;15;26;sea;false;ocean;0
18128;21;2;68;sea;false;ocean;0
18129;8;46;16;sea;true;ocean;0
18130;10;36;47;sea;false;ocean;0
18131;35;4;7;sea;false;ocean;0
18132;22;12;33;sea;false;ocean;0
18133;35;16;15;sea;false;ocean;0
18134;23;1;31;sea;true;ocean;0
18135;42;45;7;sea;true;ocean;0
18136;4;1;1;sea;true;ocean;0
18137;34;21;11;sea;false;ocean;0
18138;48;27;0;sea;false;ocean;0
18139;8;8;36;sea;true;ocean;0
18140;35;18;30;sea;false;ocean;0
18141;27;8;26;sea;false;ocean;0
18142;58;5;22;sea;true;ocean;0
18143;27;36;3;sea;true;ocean;0
18144;6;10;75;sea;false;ocean;0
18145;11;16;25;sea;true;ocean;0
18146;31;13;43;sea;false;ocean;0
18147;46;35;2;sea;false;ocean;0
18148;16;15;8;sea;false;ocean;0
18149;32;19;35;sea;false;ocean;0
18150;9;29;25;sea;true;ocean;0
18151;77;1;6;sea;false;ocean;0
18152;40;1;36;sea;false;ocean;0
18153;13;29;53;sea;false;ocean;0
18154;15;22;43;sea;false;ocean;0
18155;28;24;10;sea;false;ocean;0
18156;43;7;27;sea;false;ocean;0
18157;46;4;20;sea;true;ocean;0
18158;26;44;8;sea;true;ocean;0
18159;11;76;0;sea;false;ocean;0
18160;17;40;13;sea;false;ocean;0
18161;42;3;21;sea;true;ocean;0
18162;34;18;40;sea;false;ocean;0
18163;16;14;35;sea;false;ocean;0
18164;0;58;17;sea;true;ocean;0
18165;50;4;35;sea;true;ocean;0
18166;17;36;42;sea;false;ocean;0
18167;5;28;47;sea;true;ocean;0
18168;51;5;36;sea;false;ocean;0
18169;23;29;26;sea;false;ocean;0
18170;6;47;17;sea;false;ocean;0
18171;5;24;55;sea;false;ocean;0
18172;88;3;7;sea;true;ocean;0
18173;6;15;58;sea;false;ocean;0
18174;15;11;65;sea;false;ocean;0
18175;7;20;0;sea;false;ocean;0
18176;33;41;13;sea;false;ocean;0
18177;43;8;7;sea;false;ocean;0
18178;8;68;12;sea;false;ocean;0
18179;11;5;50;sea;false;ocean;0
18180;0;58;30;sea;false;ocean;0
18181;29;37;29;sea;false;ocean;0
18182;57;9;31;sea;false;ocean;0
18183;7;59;14;sea;false;ocean;0
18184;24;46;24;sea;false;ocean;0
18185;29;1;15;sea;false;ocean;0
18186;16;18;26;sea;false;ocean;0
18187;24;26;37;sea;false;ocean;0
18188;32;12;7;sea;false;ocean;0
18189;36;21;19;sea;false;ocean;0
18190;40;33;16;sea;true;ocean;0
18191;15;28;27;sea;false;ocean;0
18192;34;36;3;sea;false;ocean;0
18193;5;18;74;sea;true;ocean;0
18194;44;7;37;sea;true;ocean;0
18195;11;39;32;sea;false;ocean;0
18196;66;5;28;sea;true;ocean;0
18197;8;17;34;sea;false;ocean;0
18198;3;0;46;sea;false;ocean;0
18199;1;71;22;sea;false;ocean;0
18200;5;32;26;sea;false;ocean;0
18201;29;12;41;sea;false;ocean;0
18202;27;11;13;sea;false;ocean;0
18203;68;1;2;sea;false;ocean;0
18204;25;44;14;sea;false;ocean;0
18205;17;30;7;sea;false;ocean;0
18206;53;9;29;sea;false;ocean;0
18207;36;15;9;sea;true;ocean;0
18208;25;6;21;sea;false;ocean;0
18209;5;62;1;sea;false;ocean;0
18210;31;5;4;sea;true;ocean;0
18211;15;49;30;sea;false;ocean;0
18212;3;5;57;sea;false;ocean;0
18213;2;5;48;sea;false;ocean;0
18214;4;76;7;sea;false;ocean;0
18215;29;24;19;sea;false;ocean;0
18216;39;9;1;sea;false;ocean;0
18217;17;30;46;sea;false;ocean;0
18218;26;1;17;sea;false;ocean;0
18219;8;6;65;sea;false;ocean;0
18220;13;38;31;sea;true;ocean;0
18221;9;48;10;sea;false;ocean;0
18222;3;14;50;sea;false;ocean;0
18223;12;41;41;sea;false;ocean;0
18224;37;16;45;sea;false;ocean;0
18225;28;13;0;sea;true;ocean;0
18226;8;25;6;sea;false;ocean;0
18227;1;15;32;sea;true;ocean;0
18228;43;3;53;sea;false;ocean;0
18229;8;20;6;sea;false;ocean;0
18230;19;2;9;sea;false;ocean;0
18231;49;11;25;sea;false;ocean;0
18232;6;0;41;sea;false;ocean;0
18233;9;29;26;sea;true;ocean;0
18234;15;17;3;sea;true;ocean;0
18235;47;35;4;sea;true;ocean;0
18236;15;15;64;sea;false;ocean;0
18237;7;32;35;sea;false;ocean;0
18238;15;10;41;sea;false;ocean;0
18239;9;26;29;sea;false;ocean;0
18240;40;11;37;sea;false;ocean;0
18241;30;35;22;sea;false;ocean;0
18242;24;11;53;sea;true;ocean;0
18243;15;59;8;sea;false;ocean;0
18244;7;17;46;sea;true;ocean;0
18245;30;2;45;sea;false;ocean;0
18246;48;16;19;sea;false;ocean;0
18247;2;43;11;sea;true;ocean;0
18248;6;7;12;sea;false;ocean;0
18249;15;72;9;sea;true;ocean;0
18250;10;17;0;sea;true;ocean;0
18251;0;23;13;sea;false;ocean;0
18252;17;57;10;sea;true;ocean;0
18253;42;25;0;sea;true;ocean;0
18254;2;17;19;sea;false;ocean;0
18255;32;36;26;sea;false;ocean;0
18256;52;41;3;sea;false;ocean;0
18257;24;16;2;sea;false;ocean;0
18258;0;51;42;sea;false;ocean;0
18259;26;39;30;sea;false;ocean;0
18260;1;29;67;sea;true;ocean;0
18261;22;9;59;sea;false;ocean;0
18262;32;3;0;sea;false;ocean;0
18263;37;4;28;sea;false;ocean;0
18264;6;19;17;sea;false;ocean;0
18265;21;14;56;sea;false;ocean;0
18266;7;2;69;sea;true;ocean;0
18267;3;79;15;sea;true;ocean;0
18268;60;6;32;sea;true;ocean;0
18269;0;19;14;sea;true;ocean;0
18270;30;5;40;sea;true;ocean;0
18271;1;76;4;sea;false;ocean;0
18272;36;1;37;sea;false;ocean;0
18273;62;6;24;sea;false;ocean;0
18274;3;77;18;sea;false;ocean;0
18275;31;8;4;sea;true;ocean;0
18276;66;10;21;sea;false;ocean;0
18277;23;6;65;sea;false;ocean;0
18278;12;12;55;sea;false;ocean;0
18279;30;31;31;sea;false;ocean;0
18280;34;5;57;sea;false;ocean;0
18281;11;19;41;sea;false;ocean;0
18282;71;5;15;sea;true;ocean;0
18283;32;7;0;sea;true;ocean;0
18284;15;12;29;sea;true;ocean;0
18285;28;22;41;sea;false;ocean;0
18286;46;7;30;sea;true;ocean;0
18287;22;1;21;sea;false;ocean;0
18288;2;26;56;sea;true;ocean;0
18289;27;7;23;sea;true;ocean;0
18290;29;5;41;sea;false;ocean;0
18291;32;18;13;sea;true;ocean;0
18292;65;4;10;sea;false;ocean;0
18293;2;38;7;sea;true;ocean;0
18294;0;3;8;sea;false;ocean;0
18295;49;23;7;sea;false;ocean;0
18296;4;15;31;sea;false;ocean;0
18297;8;32;38;sea;false;ocean;0
18298;35;34;12;sea;false;ocean;0
18299;12;43;26;sea;false;ocean;0
18300;3;3;18;sea;false;ocean;0
18301;24;11;12;sea;false;ocean;0
18302;16;73;0;sea;false;ocean;0
18303;59;13;12;sea;true;ocean;0
18304;4;49;41;sea;true;ocean;0
18305;1;14;84;sea;false;ocean;0
18306;52;3;1;sea;false;ocean;0
18307;13;41;19;sea;false;ocean;0
18308;15;26;27;sea;false;ocean;0
18309;31;29;21;sea;true;ocean;0
18310;4;47;37;sea;false;ocean;0
18311;11;29;38;sea;false;ocean;0
18312;2;86;8;sea;false;ocean;0
18313;18;53;21;sea;false;ocean;0
18314;15;38;41;sea;false;ocean;0
18315;67;22;4;sea;false;ocean;0
18316;73;0;18;sea;false;ocean;0
18317;3;57;34;sea;false;ocean;0
18318;15;54;0;sea;false;ocean;0
18319;50;9;9;sea;true;ocean;0
18320;62;8;8;sea;false;ocean;0
18321;12;33;44;sea;false;ocean;0
18322;48;35;2;sea;false;ocean;0
18323;44;31;21;sea;true;ocean;0
18324;44;18;27;sea;false;ocean;0
18325;0;70;14;sea;true;ocean;0
18326;75;13;5;sea;true;ocean;0
18327;27;22;12;sea;false;ocean;0
18328;15;73;2;sea;false;ocean;0
18329;0;85;9;sea;false;ocean;0
18330;19;69;2;sea;true;ocean;0
18331;15;65;7;sea;false;ocean;0
18332;38;22;26;sea;false;ocean;0
18333;18;13;47;sea;false;ocean;0
18334;6;42;48;sea;false;ocean;0
18335;15;1;55;sea;true;ocean;0
18336;32;29;23;sea;false;ocean;0
18337;2;3;49;sea;false;ocean;0
18338;84;1;0;sea;false;ocean;0
18339;51;4;41;sea;false;ocean;0
18340;27;2;43;sea;false;ocean;0
18341;11;30;52;sea;true;ocean;0
18342;22;9;20;sea;false;ocean;0
18343;25;27;10;sea;true;ocean;0
18344;70;22;1;sea;false;ocean;0
18345;1;60;18;sea;false;ocean;0
18346;12;48;25;sea;false;ocean;0
18347;9;43;6;sea;false;ocean;0
18348;86;8;2;sea;false;ocean;0
18349;20;9;1;sea;false;ocean;0
18350;46;7;42;sea;false;ocean;0
18351;20;13;29;sea;false;ocean;0
18352;11;17;64;sea;false;ocean;0
18353;15;24;24;sea;false;ocean;0
18354;21;28;46;sea;false;ocean;0
18355;20;19;9;sea;false;ocean;0
18356;34;33;17;sea;false;ocean;0
18357;38;18;32;sea;false;ocean;0
18358;6;82;4;sea;false;ocean;0
18359;12;4;58;sea;false;ocean;0
18360;6;14;29;sea;false;ocean;0
18361;6;1;13;sea;false;ocean;0
18362;32;21;46;sea;false;ocean;0
18363;34;1;50;sea;false;ocean;0
18364;11;44;30;sea;false;ocean;0
18365;6;42;41;sea;false;ocean;0
18366;10;24;30;sea;false;ocean;0
18367;70;13;11;sea;false;ocean;0
18368;34;0;26;sea;false;ocean;0
18369;17;32;8;sea;false;ocean;0
18370;28;3;30;sea;false;ocean;0
18371;46;1;11;sea;false;ocean;0
18372;4;58;13;sea;false;ocean;0
18373;30;58;1;sea;false;ocean;0
18374;50;17;16;sea;false;ocean;0
18375;49;25;25;sea;false;ocean;0
18376;21;7;24;sea;false;ocean;0
18377;5;9;28;sea;false;ocean;0
18378;1;21;24;sea;false;ocean;0
18379;62;22;8;sea;false;ocean;0
18380;13;49;4;sea;true;ocean;0
18381;7;12;33;sea;false;ocean;0
18382;18;60;16;sea;false;ocean;0
18383;2;49;7;sea;false;ocean;0
18384;36;22;11;sea;false;ocean;0
18385;27;27;44;sea;false;ocean;0
18386;51;41;0;sea;false;ocean;0
18387;3;36;48;sea;false;ocean;0
18388;6;13;35;sea;false;ocean;0
18389;32;12;31;sea;true;ocean;0
18390;1;22;62;sea;false;ocean;0
18391;46;44;6;sea;false;ocean;0
18392;5;1;68;sea;false;ocean;0
18393;20;6;72;sea;false;ocean;0
18394;8;0;49;sea;false;ocean;0
18395;3;44;25;sea;false;ocean;0
18396;29;12;44;sea;false;ocean;0
18397;23;14;18;sea;false;ocean;0
18398;35;21;33;sea;false;ocean;0
18399;10;16;26;sea;false;ocean;0
18400;8;15;20;sea;false;ocean;0
18401;46;6;11;sea;false;ocean;0
18402;53;19;4;sea;false;ocean;0
18403;14;12;62;sea;false;ocean;0
18404;55;3;37;sea;false;ocean;0
18405;15;42;42;sea;false;ocean;0
18406;2;1;45;sea;false;ocean;0
18407;27;14;17;sea;false;ocean;0
18408;0;3;46;sea;false;ocean;0
18409;10;34;54;sea;false;ocean;0
18410;42;0;48;sea;false;ocean;0
18411;12;20;40;sea;false;ocean;0
18412;18;5;3;sea;false;ocean;0
18413;14;39;27;sea;false;ocean;0
18414;20;9;61;sea;false;ocean;0
18415;24;30;17;sea;true;ocean;0
18416;48;21;6;sea;false;ocean;0
18417;10;14;7;sea;false;ocean;0
18418;10;19;56;sea;true;ocean;0
18419;22;15;8;sea;false;ocean;0
18420;9;12;11;sea;false;ocean;0
18421;10;6;78;sea;false;ocean;0
18422;48;33;16;sea;false;ocean;0
18423;45;37;13;sea;false;ocean;0
18424;60;4;29;sea;false;ocean;0
18425;36;8;37;sea;false;ocean;0
18426;14;42;16;sea;false;ocean;0
18427;49;35;11;sea;true;ocean;0
18428;49;26;6;sea;false;ocean;0
18429;44;29;7;sea;false;ocean;0
18430;40;35;21;sea;false;ocean;0
18431;19;24;17;sea;false;ocean;0
18432;29;24;46;sea;false;ocean;0
18433;55;33;6;sea;false;ocean;0
18434;10;14;10;sea;true;ocean;0
18435;16;53;30;sea;false;ocean;0
18436;12;41;39;sea;false;ocean;0
18437;33;9;19;sea;false;ocean;0
18438;18;59;10;sea;false;ocean;0
18439;6;54;28;sea;false;ocean;0
18440;45;9;20;sea;false;ocean;0
18441;7;60;12;sea;false;ocean;0
18442;32;37;24;sea;false;ocean;0
18443;49;19;21;sea;false;ocean;0
18444;9;27;48;sea;false;ocean;0
18445;36;34;9;sea;false;ocean;0
18446;52;20;14;sea;false;ocean;0
18447;27;1;23;sea;false;ocean;0
18448;3;23;10;sea;false;ocean;0
18449;42;3;42;sea;false;ocean;0
18450;11;8;5;sea;false;ocean;0
18451;22;72;5;sea;false;ocean;0
18452;1;70;18;sea;false;ocean;0
18453;23;1;67;sea;false;ocean;0
18454;47;31;20;sea;false;ocean;0
18455;10;0;28;sea;false;ocean;0
18456;20;12;42;sea;true;ocean;0
18457;68;17;1;sea;false;ocean;0
18458;19;59;16;sea;false;ocean;0
18459;15;16;39;sea;false;ocean;0
18460;41;19;21;sea;false;ocean;0
18461;2;25;69;sea;false;ocean;0
18462;23;4;41;sea;false;ocean;0
18463;5;47;22;sea;false;ocean;0
18464;31;26;22;sea;false;ocean;0
18465;6;5;58;sea;false;ocean;0
18466;64;3;31;sea;false;ocean;0
18467;21;28;39;sea;false;ocean;0
18468;1;0;1;sea;false;ocean;0
18469;8;18;36;sea;false;ocean;0
18470;1;26;53;sea;false;ocean;0
18471;4;51;13;sea;true;ocean;0
18472;66;15;17;sea;false;ocean;0
18473;47;3;47;sea;false;ocean;0
18474;4;12;44;sea;true;ocean;0
18475;1;5;25;sea;true;ocean;0
18476;11;54;33;sea;false;ocean;0
18477;79;11;7;sea;false;ocean;0
18478;13;26;22;sea;false;ocean;0
18479;32;42;10;sea;false;ocean;0
18480;66;21;8;sea;true;ocean;0
18481;15;28;33;sea;false;ocean;0
18482;14;10;21;sea;true;ocean;0
18483;17;1;56;sea;false;ocean;0
18484;7;2;24;sea;false;ocean;0
18485;3;18;5;sea;false;ocean;0
18486;2;33;26;sea;true;ocean;0
18487;0;40;5;sea;true;ocean;0
18488;31;9;35;sea;false;ocean;0
18489;32;1;5;sea;false;ocean;0
18490;40;9;14;sea;false;ocean;0
18491;40;20;28;sea;true;ocean;0
18492;9;8;13;sea;false;ocean;0
18493;38;37;15;sea;true;ocean;0
18494;29;1;44;sea;false;ocean;0
18495;10;10;36;sea;false;ocean;0
18496;72;0;8;sea;false;ocean;0
18497;19;17;42;sea;true;ocean;0
18498;42;18;23;sea;false;ocean;0
18499;29;30;8;sea;false;ocean;0
18500;58;6;30;sea;false;ocean;0
18501;36;5;33;sea;false;ocean;0
18502;6;28;7;sea;true;ocean;0
18503;26;31;16;sea;false;ocean;0
18504;33;27;19;sea;true;ocean;0
18505;31;33;33;sea;false;ocean;0
18506;13;30;18;sea;false;ocean;0
18507;70;9;7;sea;false;ocean;0
18508;21;21;14;sea;false;ocean;0
18509;10;65;22;sea;false;ocean;0
18510;43;13;14;sea;true;ocean;0
18511;31;0;21;sea;false;ocean;0
18512;21;56;15;sea;false;ocean;0
18513;17;67;4;sea;true;ocean;0
18514;55;10;22;sea;true;ocean;0
18515;3;1;47;sea;false;ocean;0
18516;5;30;6;sea;false;ocean;0
18517;27;6;62;sea;false;ocean;0
18518;11;9;24;sea;false;ocean;0
18519;9;2;2;sea;false;ocean;0
18520;3;34;32;sea;true;ocean;0
18521;27;66;3;sea;true;ocean;0
18522;26;44;11;sea;false;ocean;0
18523;65;19;13;sea;true;ocean;0
18524;21;36;19;sea;true;ocean;0
18525;10;22;61;sea;true;ocean;0
18526;41;10;10;sea;true;ocean;0
18527;5;47;21;sea;true;ocean;0
18528;72;11;3;sea;true;ocean;0
18529;3;55;3;sea;true;ocean;0
18530;51;30;0;sea;false;ocean;0
18531;52;10;23;sea;true;ocean;0
18532;30;27;34;sea;false;ocean;0
18533;74;0;20;sea;false;ocean;0
18534;58;22;14;sea;false;ocean;0
18535;0;91;0;sea;false;ocean;0
18536;8;51;8;sea;true;ocean;0
18537;13;14;63;sea;false;ocean;0
18538;58;1;16;sea;false;ocean;0
18539;8;23;17;sea;false;ocean;0
18540;47;9;27;sea;false;ocean;0
18541;26;17;10;sea;true;ocean;0
18542;28;13;22;sea;false;ocean;0
18543;19;27;8;sea;false;ocean;0
18544;27;7;44;sea;true;ocean;0
18545;9;5;66;sea;false;ocean;0
18546;0;11;28;sea;true;ocean;0
18547;15;35;37;sea;false;ocean;0
18548;38;7;31;sea;true;ocean;0
18549;43;14;12;sea;true;ocean;0
18550;4;25;54;sea;false;ocean;0
18551;13;9;1;sea;false;ocean;0
18552;11;46;6;sea;false;ocean;0
18553;12;16;10;sea;false;ocean;0
18554;13;1;44;sea;false;ocean;0
18555;4;43;31;sea;true;ocean;0
18556;12;30;33;sea;true;ocean;0
18557;31;9;49;sea;false;ocean;0
18558;31;8;24;sea;true;ocean;0
18559;4;60;14;sea;false;ocean;0
18560;8;57;22;sea;true;ocean;0
18561;64;11;3;sea;false;ocean;0
18562;5;7;62;sea;false;ocean;0
18563;17;10;67;sea;true;ocean;0
18564;1;37;15;sea;true;ocean;0
18565;55;5;17;sea;false;ocean;0
18566;4;34;1;sea;true;ocean;0
18567;8;63;18;sea;false;ocean;0
18568;5;70;1;sea;false;ocean;0
18569;24;52;3;sea;false;ocean;0
18570;11;3;65;sea;false;ocean;0
18571;19;11;10;sea;true;ocean;0
18572;0;31;52;sea;true;ocean;0
18573;42;32;17;sea;false;ocean;0
18574;36;16;6;sea;false;ocean;0
18575;13;40;23;sea;false;ocean;0
18576;58;18;2;sea;false;ocean;0
18577;0;39;54;sea;false;ocean;0
18578;14;10;50;sea;true;ocean;0
18579;19;6;52;sea;false;ocean;0
18580;44;11;44;sea;false;ocean;0
18581;46;4;27;sea;false;ocean;0
18582;17;63;9;sea;false;ocean;0
18583;10;33;21;sea;false;ocean;0
18584;11;20;16;sea;false;ocean;0
18585;16;53;3;sea;true;ocean;0
18586;55;8;17;sea;false;ocean;0
18587;39;23;22;sea;true;ocean;0
18588;36;18;5;sea;false;ocean;0
18589;77;17;5;sea;false;ocean;0
18590;87;0;1;sea;false;ocean;0
18591;19;63;16;sea;false;ocean;0
18592;20;24;14;sea;false;ocean;0
18593;23;5;69;sea;true;ocean;0
18594;1;88;1;sea;true;ocean;0
18595;37;45;15;sea;false;ocean;0
18596;69;16;0;sea;false;ocean;0
18597;25;46;25;sea;false;ocean;0
18598;16;24;26;sea;true;ocean;0
18599;19;3;41;sea;false;ocean;0
18600;19;0;60;sea;false;ocean;0
18601;20;9;13;sea;false;ocean;0
18602;22;25;15;sea;false;ocean;0
18603;35;15;44;sea;true;ocean;0
18604;1;11;27;sea;false;ocean;0
18605;24;55;11;sea;true;ocean;0
18606;25;38;27;sea;false;ocean;0
18607;18;28;7;sea;false;ocean;0
18608;2;43;36;sea;false;ocean;0
18609;13;21;60;sea;false;ocean;0
18610;32;27;10;sea;false;ocean;0
18611;66;23;10;sea;false;ocean;0
18612;14;19;37;sea;false;ocean;0
18613;83;14;2;sea;false;ocean;0
18614;12;6;34;sea;false;ocean;0
18615;21;59;3;sea;false;ocean;0
18616;33;44;0;sea;false;ocean;0
18617;0;64;1;sea;true;ocean;0
18618;41;40;16;sea;true;ocean;0
18619;27;3;37;sea;false;ocean;0
18620;30;37;24;sea;false;ocean;0
18621;53;22;9;sea;false;ocean;0
18622;11;19;51;sea;false;ocean;0
18623;47;1;9;sea;false;ocean;0
18624;5;10;73;sea;false;ocean;0
18625;2;68;25;sea;true;ocean;0
18626;11;26;8;sea;true;ocean;0
18627;6;34;31;sea;false;ocean;0
18628;2;59;21;sea;false;ocean;0
18629;13;51;12;sea;false;ocean;0
18630;21;49;29;sea;false;ocean;0
18631;45;5;32;sea;false;ocean;0
18632;72;19;3;sea;false;ocean;0
18633;2;65;30;sea;false;ocean;0
18634;27;22;1;sea;false;ocean;0
18635;27;34;24;sea;false;ocean;0
18636;5;5;4;sea;false;ocean;0
18637;5;0;53;sea;true;ocean;0
18638;13;12;40;sea;false;ocean;0
18639;0;9;6;sea;true;ocean;0
18640;11;30;32;sea;false;ocean;0
18641;27;13;42;sea;false;ocean;0
18642;25;6;1;sea;false;ocean;0
18643;8;63;9;sea;false;ocean;0
18644;63;26;7;sea;false;ocean;0
18645;8;53;2;sea;true;ocean;0
18646;11;0;43;sea;true;ocean;0
18647;62;17;17;sea;false;ocean;0
18648;12;39;1;sea;true;ocean;0
18649;41;4;12;sea;true;ocean;0
18650;18;26;5;sea;false;ocean;0
18651;10;3;18;sea;false;ocean;0
18652;22;37;39;sea;false;ocean;0
18653;2;8;73;sea;false;ocean;0
18654;23;15;26;sea;false;ocean;0
18655;10;62;1;sea;false;ocean;0
18656;37;6;1;sea;false;ocean;0
18657;61;9;3;sea;false;ocean;0
18658;49;14;32;sea;true;ocean;0
18659;2;39;43;sea;false;ocean;0
18660;19;0;35;sea;true;ocean;0
18661;1;22;33;sea;false;ocean;0
18662;8;31;24;sea;true;ocean;0
18663;12;10;32;sea;false;ocean;0
18664;3;78;16;sea;false;ocean;0
18665;42;19;5;sea;false;ocean;0
18666;65;3;28;sea;false;ocean;0
18667;53;42;1;sea;false;ocean;0
18668;30;37;27;sea;false;ocean;0
