52;floating_harbor;1993.39;9.50;898.58;-0.35;1981
52;floating_harbor;1931.93;9.50;757.99;-1.43;2082
52;floating_harbor;1931.63;9.50;872.86;0.20;2190
52;floating_harbor;1974.30;9.50;896.79;0.24;2235
52;floating_harbor;2166.36;9.50;881.21;1.25;2346
52;floating_harbor;2204.74;9.50;708.87;-4.25;2418
52;floating_harbor;1773.00;9.50;761.00;1.57;2533
52;floating_harbor;1857.87;9.50;810.26;0.46;2653
52;floating_harbor;2151.00;9.50;916.40;-4.17;2693
52;floating_harbor;2152.95;9.50;1042.95;-0.79;2873
52;floating_harbor;1879.87;9.50;839.26;0.46;3119
52;floating_harbor;1773.04;9.50;724.77;1.46;3201
52;floating_harbor;1817.87;9.50;796.95;-0.12;3230
52;floating_harbor;1950.40;9.50;883.20;0.93;3252
52;floating_harbor;2089.30;9.50;962.21;-3.39;3273
52;floating_harbor;2140.05;9.50;924.05;-3.93;3307
52;floating_harbor;1970.40;9.50;811.88;-2.63;3309
52;floating_harbor;2013.95;9.50;867.05;-2.36;3486
52;floating_harbor;2165.12;9.50;855.82;0.59;3903
52;floating_harbor;2217.95;9.50;952.95;-0.79;3943
52;floating_harbor;2348.00;9.50;772.00;-1.57;3949
52;floating_harbor;2292.00;9.50;857.60;-1.03;4067
52;floating_harbor;2061.36;9.50;971.79;-4.39;4149
52;floating_harbor;1885.73;9.50;845.61;0.85;4239
52;floating_harbor;2251.60;9.50;926.50;-0.38;4291
52;floating_harbor;1805.37;9.50;800.86;-0.20;4531
52;floating_harbor;2163.95;9.50;1033.95;-0.79;4569
52;floating_harbor;1921.55;9.50;716.54;-1.93;4627
52;floating_harbor;1932.00;9.50;770.00;-1.57;4731
52;floating_harbor;1773.21;9.50;737.30;-4.47;4776
52;floating_harbor;2122.76;9.50;1051.43;-0.40;4807
52;floating_harbor;2204.60;9.50;986.50;-0.38;4857
52;floating_harbor;2346.95;9.50;749.95;-0.79;4928
52;floating_harbor;1785.40;9.50;795.50;0.38;4930
52;floating_harbor;2174.00;9.50;1011.00;-1.57;5030
52;floating_harbor;2209.74;9.50;704.13;1.11;5224
52;floating_harbor;2166.88;9.50;864.40;1.06;5306
52;floating_harbor;1951.60;9.50;799.80;-2.21;5325
52;floating_harbor;2122.12;9.50;948.18;-3.73;5522
52;floating_harbor;2289.70;9.50;862.99;-1.86;5782
52;floating_harbor;2180.50;9.50;774.40;-4.33;5858
52;floating_harbor;2166.21;9.50;800.70;1.33;6410
52;floating_harbor;2198.00;9.50;728.00;1.57;6478
52;floating_harbor;1994.95;9.50;827.05;-2.36;6571
52;floating_harbor;2080.18;9.50;1051.88;0.98;9892
52;floating_harbor;2139.95;9.50;1045.95;-0.79;9904
52;floating_harbor;2078.37;9.50;1045.86;-0.20;9909
52;floating_harbor;2061.05;9.50;1026.95;0.79;9921
52;floating_harbor;2181.86;9.50;995.37;-1.37;9961
52;floating_harbor;2108.79;9.50;961.36;-3.46;9994
52;floating_harbor;2080.00;9.50;960.00;-3.14;10003
52;floating_harbor;2215.60;9.50;966.20;-0.93;10004
52;floating_harbor;2129.62;9.50;936.52;-4.02;10019
52;floating_harbor;2224.82;9.50;935.88;-0.98;10038
52;floating_harbor;2227.40;9.50;929.00;0.54;10048
52;floating_harbor;2262.13;9.50;919.26;-0.46;10059
52;floating_harbor;2158.21;9.50;907.30;-4.47;10065
52;floating_harbor;2262.79;9.50;909.64;0.32;10073
52;floating_harbor;2164.21;9.50;892.30;-4.47;10078
52;floating_harbor;2284.26;9.50;890.13;-1.11;10093
52;floating_harbor;2004.88;9.50;893.82;-0.59;10096
52;floating_harbor;1950.60;9.50;879.50;-0.38;10118
52;floating_harbor;1916.12;9.50;864.82;0.59;10138
52;floating_harbor;2011.26;9.50;865.13;-1.11;10145
52;floating_harbor;1889.36;9.50;851.21;1.25;10158
52;floating_harbor;2303.00;9.50;837.00;-1.57;10180
52;floating_harbor;2162.36;9.50;825.79;-4.39;10205
52;floating_harbor;2310.95;9.50;833.95;-0.79;10206
52;floating_harbor;1972.63;9.50;815.14;-3.34;10208
52;floating_harbor;2326.64;9.50;820.21;-1.25;10216
52;floating_harbor;1957.13;9.50;805.74;-2.68;10229
52;floating_harbor;2164.18;9.50;806.12;-4.12;10230
52;floating_harbor;2332.20;9.50;816.60;-0.64;10239
52;floating_harbor;1867.65;9.50;818.15;0.50;10255
52;floating_harbor;1837.10;9.50;795.15;1.41;10262
52;floating_harbor;2340.98;9.50;799.50;-1.50;10263
52;floating_harbor;1939.88;9.50;787.18;-2.55;10273
52;floating_harbor;1936.26;9.50;778.87;-2.03;10287
52;floating_harbor;1774.53;9.50;783.37;0.90;10304
52;floating_harbor;1926.60;9.50;744.20;-0.93;10380
52;floating_harbor;2353.21;9.50;745.64;-0.32;10383
52;floating_harbor;2365.79;9.50;724.70;-1.33;10403
52;floating_harbor;2356.60;9.50;689.80;-2.21;10455
53;arms_factory;1745.00;10.00;879.00;3.47;0
53;arms_factory;1689.00;10.00;863.00;5.18;0
53;arms_factory;1765.00;10.25;849.00;2.32;0
53;arms_factory;1709.00;10.07;893.00;1.92;0
53;arms_factory;1720.00;10.10;913.00;5.68;0
53;arms_factory;1735.00;9.95;905.00;3.37;0
53;industrial_complex;1697.00;10.40;900.00;2.94;0
53;industrial_complex;1689.00;10.00;871.00;2.43;0
53;industrial_complex;1749.00;10.00;834.00;3.90;0
53;industrial_complex;1659.00;9.85;879.00;0.43;0
53;industrial_complex;1709.00;9.80;848.00;3.62;0
53;industrial_complex;1708.00;10.23;907.00;4.56;0
53;air_base;1672.00;9.88;876.00;2.92;0
53;supply_node;1674.00;9.93;888.00;1.18;0
53;supply_node;1678.00;10.00;854.00;2.17;0
53;supply_node;1693.00;10.12;891.00;0.93;0
53;supply_node;1770.00;10.30;870.00;4.95;0
53;supply_node;1732.00;9.90;858.00;0.15;0
53;supply_node;1739.00;9.90;891.00;3.32;0
53;supply_node;1763.00;10.30;851.00;5.93;0
53;supply_node;1658.00;9.90;892.00;0.97;0
53;supply_node;1747.00;10.10;875.00;1.03;0
53;supply_node;1645.00;10.00;900.00;5.75;0
53;supply_node;1696.00;9.90;853.00;0.50;0
53;supply_node;1784.00;10.00;876.00;4.45;0
53;supply_node;1704.00;9.93;929.00;1.16;0
53;supply_node;1715.00;10.00;872.00;3.43;0
53;supply_node;1652.00;9.90;918.00;6.04;0
53;supply_node;1682.00;9.90;843.00;3.90;0
53;supply_node;1723.00;10.05;923.00;3.21;0
53;supply_node;1699.00;10.00;872.00;0.91;0
53;supply_node;1792.00;10.30;861.00;2.12;0
53;supply_node;1710.00;9.90;843.00;1.68;0
53;supply_node;1712.00;10.15;915.00;3.39;0
53;supply_node;1678.00;10.15;920.00;1.65;0
53;supply_node;1666.00;10.40;908.00;1.01;0
53;supply_node;1802.00;10.12;872.00;0.78;0
53;supply_node;1746.00;9.93;834.00;1.17;0
53;supply_node;1729.00;9.90;844.00;4.11;0
53;supply_node;1781.00;10.30;853.00;2.06;0
53;supply_node;1808.00;9.95;863.00;2.59;0
53;supply_node;1694.00;9.90;839.00;3.91;0
53;supply_node;1715.00;10.00;932.00;5.06;0
53;supply_node;1666.00;10.00;926.00;0.33;0
53;supply_node;1639.00;9.90;918.00;1.86;0
53;supply_node;1694.00;10.05;917.00;5.76;0
53;supply_node;1730.00;10.00;910.00;4.54;0
53;supply_node;1634.00;9.90;908.00;0.54;0
53;supply_node;1681.00;10.40;903.00;4.31;0
53;supply_node;1700.00;10.40;905.00;4.76;0
53;supply_node;1722.00;10.20;902.00;1.36;0
53;supply_node;1709.00;10.07;893.00;3.68;0
53;supply_node;1762.00;10.10;885.00;0.74;0
53;supply_node;1775.00;10.03;886.00;4.66;0
53;supply_node;1723.00;10.18;888.00;2.75;0
53;supply_node;1686.00;9.95;878.00;4.18;0
53;supply_node;1661.00;9.90;879.00;3.14;0
53;supply_node;1731.00;9.93;875.00;2.82;0
53;supply_node;1671.00;9.90;872.00;1.13;0
53;supply_node;1683.00;10.03;864.00;4.59;0
53;supply_node;1756.00;10.50;865.00;2.09;0
53;supply_node;1712.00;9.95;857.00;6.04;0
53;supply_node;1746.00;10.07;851.00;1.36;0
53;supply_node;1771.00;10.03;844.00;3.95;0
53;supply_node;1757.00;10.10;838.00;1.53;0
53;bunker;1639.00;9.90;922.00;6.12;0
53;bunker;1686.00;9.90;871.00;3.48;0
53;bunker;1716.00;9.85;861.00;2.01;0
53;bunker;1663.00;10.20;914.00;4.87;0
53;bunker;1650.00;10.05;899.00;3.38;0
53;bunker;1703.00;10.30;898.00;2.56;0
53;bunker;1751.00;10.00;880.00;0.48;0
53;bunker;1729.00;10.10;903.00;5.56;0
53;bunker;1752.00;10.20;847.00;1.27;0
53;bunker;1794.00;9.93;851.00;5.86;0
53;bunker;1722.00;10.20;884.00;6.23;0
53;bunker;1768.00;10.20;884.00;3.92;0
53;bunker;1705.00;9.88;850.00;0.78;0
53;bunker;1714.00;10.18;918.00;0.12;0
53;bunker;1682.00;10.00;861.00;3.23;0
53;bunker;1672.00;10.00;926.00;1.49;0
53;bunker;1683.00;9.90;924.00;3.02;0
53;bunker;1670.00;9.90;875.00;5.38;0
53;bunker;1684.00;10.03;848.00;6.19;0
53;bunker;1802.00;10.00;861.00;2.49;0
53;bunker;1705.00;9.90;840.00;1.04;0
53;bunker;1727.00;10.00;851.00;2.95;0
53;bunker;1768.00;10.70;860.00;3.99;0
53;bunker;1748.00;10.20;862.00;0.21;0
53;bunker;1651.00;10.00;895.00;2.08;0
53;bunker;1709.00;10.10;928.00;0.79;0
53;bunker;1692.00;10.12;891.00;0.97;0
53;bunker;1738.00;9.85;841.00;0.26;0
53;bunker;1694.00;10.00;877.00;0.79;0
53;bunker;1759.00;10.20;847.00;2.01;0
53;bunker;1780.00;9.98;847.00;0.23;0
53;bunker;1698.00;10.25;914.00;0.27;0
53;bunker;1804.00;10.03;873.00;5.76;0
53;bunker;1705.00;10.25;906.00;5.90;0
53;bunker;1726.00;10.00;876.00;4.05;0
53;bunker;1686.00;10.50;907.00;3.98;0
53;bunker;1782.00;10.00;879.00;6.25;0
53;bunker;1645.00;9.90;912.00;0.59;0
53;bunker;1666.00;9.90;881.00;0.62;0
53;bunker;1724.00;10.00;924.00;5.23;0
53;bunker;1668.00;9.90;887.00;3.07;0
53;bunker;1637.00;9.90;910.00;0.18;0
53;bunker;1743.00;9.90;833.00;4.34;0
53;bunker;1772.00;10.20;882.00;1.94;0
53;bunker;1736.00;10.00;886.00;5.63;0
53;bunker;1680.00;9.90;846.00;0.08;0
53;bunker;1719.00;9.90;933.00;4.53;0
53;bunker;1699.00;10.00;843.00;4.21;0
53;bunker;1752.00;10.18;839.00;2.39;0
53;bunker;1717.00;10.07;880.00;1.38;0
53;bunker;1771.00;10.12;848.00;5.82;0
53;bunker;1732.00;9.90;910.00;1.34;0
53;coastal_bunker;1643.00;9.50;893.00;-0.79;0
53;coastal_bunker;1787.00;9.65;846.00;0.52;0
53;coastal_bunker;1764.00;9.90;892.00;-3.14;0
53;coastal_bunker;1674.00;9.85;932.00;-4.00;0
53;coastal_bunker;1716.00;9.88;840.00;1.21;0
53;coastal_bunker;1721.00;9.50;840.00;0.24;0
53;coastal_bunker;1678.00;9.60;841.00;-0.32;0
53;coastal_bunker;1628.00;9.57;908.00;-1.11;0
53;coastal_bunker;1673.00;9.50;856.00;-1.37;0
53;coastal_bunker;1705.00;9.82;936.00;-3.28;0
53;coastal_bunker;1749.00;9.88;888.00;1.45;0
53;coastal_bunker;1657.00;9.82;927.00;-3.03;0
53;coastal_bunker;1742.00;9.50;831.00;-1.19;0
53;coastal_bunker;1779.00;9.88;889.00;-4.07;0
53;coastal_bunker;1661.00;9.50;875.00;-1.25;0
53;coastal_bunker;1692.00;9.80;927.00;-2.82;0
53;coastal_bunker;1764.00;9.50;836.00;1.25;0
53;coastal_bunker;1727.00;9.85;928.00;-4.33;0
53;coastal_bunker;1723.00;9.80;932.00;1.57;0
53;coastal_bunker;1811.00;9.93;870.00;-3.66;0
53;coastal_bunker;1680.00;9.85;928.00;-3.73;0
53;coastal_bunker;1804.00;9.90;878.00;-3.68;0
53;coastal_bunker;1687.00;9.60;837.00;-0.93;0
53;coastal_bunker;1799.00;9.65;854.00;0.64;0
53;coastal_bunker;1786.00;9.88;883.00;-3.93;0
53;coastal_bunker;1652.00;9.50;889.00;-0.98;0
53;coastal_bunker;1637.00;9.85;922.00;-2.82;0
53;coastal_bunker;1766.00;9.62;840.00;0.46;0
53;coastal_bunker;1670.00;9.50;862.00;-0.54;0
53;coastal_bunker;1732.00;9.90;918.00;-3.46;0
53;stronghold_network;1665.00;10.25;912.00;5.36;0
53;dockyard;1632.00;9.50;899.00;-0.24;0
53;anti_air_building;1733.00;10.00;904.00;0.37;0
53;anti_air_building;1636.00;9.90;902.00;4.02;0
53;anti_air_building;1808.00;9.93;860.00;5.49;0
53;synthetic_refinery;1632.00;9.80;908.00;4.25;0
53;fuel_silo;1726.00;9.90;843.00;3.24;0
53;radar_station;1721.00;10.20;884.00;1.91;0
53;naval_supply_hub;1810.00;9.90;871.00;-3.66;0
53;naval_supply_hub;1662.00;9.85;928.00;-2.68;0
53;naval_supply_hub;1703.00;9.60;934.00;-1.95;0
53;naval_supply_hub;1706.00;9.50;836.00;0.00;0
53;naval_supply_hub;1632.00;9.50;902.00;-1.11;0
53;naval_supply_hub;1690.00;9.82;924.00;-2.82;0
53;naval_supply_hub;1785.00;9.93;883.00;-3.93;0
53;naval_supply_hub;1797.00;9.90;853.00;0.64;0
53;naval_supply_hub;1678.00;9.50;840.00;-0.32;0
53;naval_supply_hub;1770.00;9.90;892.00;-3.14;0
53;naval_supply_hub;1657.00;9.82;927.00;-3.03;0
53;naval_supply_hub;1801.00;9.62;879.00;-3.68;0
53;naval_supply_hub;1676.00;9.88;929.00;-3.73;0
53;naval_supply_hub;1675.00;9.50;849.00;-1.37;0
53;naval_supply_hub;1643.00;9.85;923.00;-2.82;0
53;naval_supply_hub;1750.00;9.82;828.00;0.59;0
53;naval_supply_hub;1650.00;9.50;889.00;-0.98;0
53;naval_supply_hub;1752.00;9.90;888.00;1.45;0
53;naval_supply_hub;1729.00;9.88;921.00;-4.33;0
53;naval_supply_hub;1776.00;9.90;845.00;0.46;0
53;naval_supply_hub;1668.00;9.50;866.00;-0.54;0
53;naval_supply_hub;1779.00;9.88;889.00;-4.07;0
53;naval_supply_hub;1690.00;9.50;836.00;-0.93;0
53;naval_supply_hub;1725.00;9.50;840.00;0.24;0
53;naval_supply_hub;1711.00;9.85;939.00;-3.34;0
53;naval_supply_hub;1641.00;9.50;895.00;-0.79;0
53;naval_supply_hub;1784.00;9.50;845.00;0.52;0
53;naval_supply_hub;1661.00;9.50;875.00;-1.25;0
53;naval_supply_hub;1760.00;9.90;834.00;1.25;0
53;naval_supply_hub;1737.00;9.90;905.00;-4.47;0
53;naval_headquarters;1795.00;9.65;850.00;0.64;0
53;naval_headquarters;1646.00;9.50;890.00;-0.79;0
53;naval_headquarters;1699.00;9.57;930.00;-1.95;0
53;naval_headquarters;1749.00;9.50;827.00;0.59;0
53;naval_headquarters;1795.00;9.85;879.00;-3.93;0
53;naval_headquarters;1641.00;9.85;923.00;-2.82;0
53;naval_headquarters;1655.00;9.60;888.00;-0.98;0
53;naval_headquarters;1670.00;9.50;862.00;-0.54;0
53;naval_headquarters;1774.00;9.85;892.00;-2.98;0
53;naval_headquarters;1693.00;9.50;836.00;-0.93;0
53;naval_headquarters;1693.00;9.57;928.00;-2.82;0
53;naval_headquarters;1811.00;9.90;871.00;-3.66;0
53;naval_headquarters;1711.00;9.85;940.00;-3.34;0
53;naval_headquarters;1647.00;9.82;927.00;-3.03;0
53;naval_headquarters;1784.00;9.50;845.00;0.52;0
53;naval_headquarters;1764.00;9.90;892.00;-3.14;0
53;naval_headquarters;1733.00;9.93;908.00;-4.47;0
53;naval_headquarters;1632.00;9.50;905.00;-1.11;0
53;naval_headquarters;1808.00;9.90;874.00;-3.68;0
53;naval_headquarters;1732.00;9.50;840.00;0.24;0
53;naval_headquarters;1758.00;9.85;832.00;-0.14;0
53;naval_headquarters;1676.00;9.88;929.00;-3.73;0
53;naval_headquarters;1672.00;9.50;859.00;-1.37;0
53;naval_headquarters;1737.00;9.93;904.00;-3.36;0
53;naval_headquarters;1661.00;9.50;875.00;-1.25;0
53;naval_headquarters;1675.00;9.88;931.00;-4.00;0
53;naval_headquarters;1777.00;9.65;845.00;0.46;0
53;naval_headquarters;1677.00;9.50;844.00;-1.95;0
53;naval_headquarters;1716.00;9.60;838.00;0.00;0
53;naval_headquarters;1726.00;9.88;928.00;-4.33;0
53;nuclear_reactor_spawn;1692.00;9.90;843.00;2.55;0
53;special_project_facility_spawn;1769.00;10.60;858.00;5.03;0
53;special_project_facility_spawn;1760.00;10.60;862.00;4.36;0
53;special_project_facility_spawn;1722.00;9.98;845.00;6.00;0
53;special_project_facility_spawn;1704.00;10.00;854.00;0.72;0
53;special_project_facility_spawn;1661.00;10.12;905.00;5.50;0
53;special_project_facility_spawn;1785.00;10.30;858.00;1.41;0
53;special_project_facility_spawn;1766.00;10.20;880.00;0.30;0
53;special_project_facility_spawn;1658.00;10.03;920.00;3.72;0
53;special_project_facility_spawn;1736.00;10.00;900.00;5.20;0
53;special_project_facility_spawn;1643.00;9.90;901.00;3.06;0
53;special_project_facility_spawn;1774.00;10.20;881.00;1.08;0
53;special_project_facility_spawn;1786.00;10.03;874.00;3.71;0
53;special_project_facility_spawn;1748.00;10.00;882.00;3.68;0
53;special_project_facility_spawn;1676.00;10.15;920.00;5.45;0
53;special_project_facility_spawn;1761.00;10.20;881.00;3.02;0
53;special_project_facility_spawn;1698.00;10.00;872.00;2.43;0
53;special_project_facility_spawn;1790.00;10.38;862.00;6.25;0
53;special_project_facility_spawn;1724.00;10.10;896.00;2.04;0
53;special_project_facility_spawn;1721.00;10.20;918.00;3.57;0
53;special_project_facility_spawn;1734.00;10.10;867.00;1.03;0
53;special_project_facility_spawn;1675.00;9.90;877.00;4.63;0
53;special_project_facility_spawn;1685.00;10.00;865.00;1.87;0
53;special_project_facility_spawn;1719.00;9.90;864.00;6.02;0
53;special_project_facility_spawn;1680.00;10.00;890.00;4.01;0
53;special_project_facility_spawn;1733.00;10.00;873.00;0.04;0
53;special_project_facility_spawn;1695.00;9.90;923.00;2.60;0
53;special_project_facility_spawn;1702.00;9.90;924.00;2.51;0
53;special_project_facility_spawn;1727.00;10.07;888.00;0.08;0
53;special_project_facility_spawn;1701.00;10.35;904.00;0.97;0
53;special_project_facility_spawn;1678.00;9.90;848.00;4.11;0
53;special_project_facility_spawn;1746.00;10.12;863.00;2.14;0
53;special_project_facility_spawn;1686.00;10.10;892.00;5.13;0
53;special_project_facility_spawn;1683.00;9.95;874.00;1.68;0
53;special_project_facility_spawn;1642.00;9.90;912.00;5.31;0
53;special_project_facility_spawn;1712.00;9.93;842.00;4.75;0
53;special_project_facility_spawn;1810.00;9.98;869.00;0.93;0
53;special_project_facility_spawn;1722.00;10.10;912.00;3.68;0
53;special_project_facility_spawn;1665.00;9.90;888.00;1.64;0
53;special_project_facility_spawn;1714.00;10.00;892.00;5.07;0
53;special_project_facility_spawn;1696.00;9.90;838.00;2.37;0
53;special_project_facility_spawn;1678.00;9.90;849.00;3.90;0
53;special_project_facility_spawn;1728.00;10.07;910.00;1.09;0
53;special_project_facility_spawn;1751.00;10.03;836.00;2.26;0
53;special_project_facility_spawn;1721.00;9.98;858.00;5.07;0
53;special_project_facility_spawn;1760.00;9.98;836.00;3.52;0
53;special_project_facility_spawn;1679.00;10.20;897.00;1.43;0
53;special_project_facility_spawn;1720.00;9.90;929.00;4.22;0
53;special_project_facility_spawn;1663.00;9.90;879.00;1.16;0
53;special_project_facility_spawn;1805.00;10.10;869.00;6.00;0
53;special_project_facility_spawn;1769.00;10.10;845.00;0.24;0
53;special_project_facility_spawn;1665.00;9.90;930.00;4.37;0
53;special_project_facility_spawn;1644.00;9.90;917.00;6.13;0
53;rocket_site_spawn;1731.00;9.98;876.00;3.16;0
53;naval_base_spawn;1658.00;9.50;879.00;-1.25;12804
53;naval_base_spawn;1646.00;9.50;889.00;-0.79;16751
53;naval_base_spawn;1810.00;9.90;861.00;0.00;14916
53;naval_base_spawn;1690.00;9.50;836.00;-0.93;19776
53;naval_base_spawn;1791.00;9.50;849.00;0.52;18251
53;naval_base_spawn;1741.00;9.90;900.00;-3.36;12720
53;naval_base_spawn;1707.00;9.50;836.00;0.00;16953
53;naval_base_spawn;1677.00;9.50;841.00;-0.32;19776
53;naval_base_spawn;1801.00;9.65;856.00;0.64;14916
53;naval_base_spawn;1777.00;9.93;891.00;-4.07;19751
53;naval_base_spawn;1709.00;9.60;941.00;-3.52;19710
53;naval_base_spawn;1772.00;9.90;841.00;0.46;18251
53;naval_base_spawn;1650.00;9.85;927.00;-3.03;17482
53;naval_base_spawn;1801.00;9.90;878.00;-3.68;17115
53;naval_base_spawn;1672.00;9.50;852.00;-1.37;13760
53;naval_base_spawn;1722.00;9.80;932.00;-3.34;19710
53;naval_base_spawn;1740.00;9.50;832.00;-1.19;14248
53;naval_base_spawn;1729.00;9.85;923.00;-4.33;19711
53;naval_base_spawn;1683.00;9.82;927.00;-3.73;11698
53;naval_base_spawn;1732.00;9.50;840.00;0.24;14248
53;naval_base_spawn;1760.00;9.62;833.00;0.54;18365
53;naval_base_spawn;1632.00;9.50;903.00;-1.11;14731
53;naval_base_spawn;1664.00;9.60;931.00;-2.68;17482
53;naval_base_spawn;1764.00;9.90;892.00;-3.14;17937
53;naval_base_spawn;1788.00;9.88;880.00;-3.93;19751
53;naval_base_spawn;1733.00;9.85;915.00;-4.47;12720
53;naval_base_spawn;1638.00;9.85;923.00;-2.82;19724
53;naval_base_spawn;1669.00;9.50;863.00;-0.54;12804
53;naval_base_spawn;1651.00;9.50;889.00;-0.98;16751
53;naval_base_spawn;1693.00;9.80;927.00;-2.82;11698
53;floating_harbor;1666.14;9.50;851.63;-4.51;359
53;floating_harbor;1753.95;9.50;889.13;-1.70;877
53;floating_harbor;1646.18;9.50;884.12;-4.12;1493
53;floating_harbor;1635.05;9.50;890.05;-3.93;1854
53;floating_harbor;1793.95;9.50;885.95;-0.79;2259
53;floating_harbor;1692.50;9.50;933.60;1.19;2979
53;floating_harbor;1640.05;9.50;929.95;0.79;3136
53;floating_harbor;1678.79;9.50;833.36;-3.46;3308
53;floating_harbor;1734.50;9.50;927.60;-1.19;3582
53;floating_harbor;1802.20;9.50;847.40;-2.50;4025
53;floating_harbor;1710.00;9.50;829.00;-3.14;4054
53;floating_harbor;1685.88;9.50;931.82;-0.59;4760
53;floating_harbor;1808.60;9.50;883.00;-0.54;4908
53;floating_harbor;1734.50;9.50;829.40;-4.33;4944
53;floating_harbor;1731.70;9.50;833.21;-2.90;5410
53;floating_harbor;1788.47;9.50;839.92;-2.62;5928
53;floating_harbor;1808.00;9.50;852.00;-3.14;6415
53;floating_harbor;1684.40;9.50;831.80;-4.07;6593
53;floating_harbor;1717.37;9.50;943.86;-0.20;10033
53;floating_harbor;1660.87;9.50;936.26;0.46;10040
53;floating_harbor;1635.79;9.50;927.64;0.32;10047
53;floating_harbor;1688.79;9.50;932.64;0.32;10054
53;floating_harbor;1740.79;9.50;912.70;-1.33;10057
53;floating_harbor;1623.74;9.50;902.87;-4.25;10063
53;floating_harbor;1762.00;9.50;897.00;0.00;10089
53;floating_harbor;1784.60;9.50;893.20;-0.93;10092
53;floating_harbor;1651.36;9.50;875.79;-4.39;10114
53;floating_harbor;1664.40;9.50;861.00;-3.68;10121
53;floating_harbor;1775.13;9.50;835.74;-2.68;10179
53;floating_harbor;1769.64;9.50;833.79;-1.89;10186
54;arms_factory;1438.00;10.00;863.00;2.32;0
54;arms_factory;1307.00;10.70;688.00;1.92;0
54;arms_factory;1468.00;11.20;774.00;5.68;0
54;arms_factory;1381.00;11.53;768.00;3.37;0
54;arms_factory;1397.00;10.70;798.00;2.94;0
54;arms_factory;1408.00;10.25;704.00;2.43;0
54;industrial_complex;1397.00;10.90;793.00;3.90;0
54;industrial_complex;1549.00;11.30;752.00;0.43;0
54;industrial_complex;1523.00;11.53;829.00;3.62;0
54;industrial_complex;1593.00;10.35;776.00;4.56;0
54;industrial_complex;1510.00;10.30;729.00;2.92;0
54;industrial_complex;1471.00;11.38;742.00;2.11;0
54;air_base;1531.00;11.62;837.00;5.76;0
54;supply_node;1576.00;11.40;809.00;0.93;0
54;supply_node;1541.00;10.30;732.00;4.95;0
54;supply_node;1492.00;11.40;813.00;0.15;0
54;supply_node;1576.00;10.50;731.00;3.32;0
54;supply_node;1531.00;10.25;880.00;5.93;0
54;supply_node;1423.00;10.25;713.00;0.97;0
54;supply_node;1484.00;10.88;734.00;1.03;0
54;supply_node;1350.00;9.90;822.00;5.75;0
54;supply_node;1387.00;11.57;768.00;0.50;0
54;supply_node;1461.00;10.25;711.00;4.45;0
54;supply_node;1523.00;11.25;765.00;1.16;0
54;supply_node;1492.00;11.35;747.00;3.43;0
54;supply_node;1569.00;10.05;716.00;6.04;0
54;supply_node;1442.00;10.85;723.00;3.90;0
54;supply_node;1472.00;11.20;740.00;3.21;0
54;supply_node;1434.00;10.10;848.00;0.91;0
54;supply_node;1371.00;10.88;781.00;2.12;0
54;supply_node;1527.00;11.60;831.00;1.68;0
54;supply_node;1405.00;11.98;757.00;3.39;0
54;supply_node;1556.00;11.00;856.00;1.65;0
54;supply_node;1583.00;10.68;779.00;1.01;0
54;supply_node;1455.00;10.38;818.00;0.78;0
54;supply_node;1506.00;10.62;845.00;1.17;0
54;supply_node;1539.00;11.25;845.00;4.11;0
54;supply_node;1630.00;9.98;702.00;2.06;0
54;supply_node;1406.00;11.03;725.00;2.59;0
54;supply_node;1386.00;11.10;787.00;3.91;0
54;supply_node;1536.00;10.15;900.00;5.06;0
54;supply_node;1600.00;10.20;788.00;0.33;0
54;supply_node;1553.00;10.98;744.00;1.86;0
54;supply_node;1455.00;10.20;848.00;5.76;0
54;supply_node;1313.00;10.57;769.00;4.54;0
54;supply_node;1343.00;10.73;786.00;0.54;0
54;supply_node;1363.00;10.20;718.00;4.31;0
54;supply_node;1560.00;11.90;805.00;4.76;0
54;supply_node;1414.00;10.45;808.00;1.36;0
54;supply_node;1595.00;10.23;749.00;3.68;0
54;supply_node;1592.00;10.28;765.00;0.74;0
54;supply_node;1545.00;11.10;867.00;4.66;0
54;supply_node;1468.00;11.15;807.00;2.75;0
54;supply_node;1394.00;10.30;700.00;4.18;0
54;supply_node;1443.00;11.70;742.00;3.14;0
54;supply_node;1416.00;11.95;776.00;2.82;0
54;supply_node;1536.00;10.00;919.00;1.13;0
54;supply_node;1371.00;10.10;814.00;4.59;0
54;supply_node;1326.00;10.53;780.00;2.09;0
54;supply_node;1522.00;10.62;748.00;6.04;0
54;supply_node;1563.00;11.30;786.00;1.36;0
54;supply_node;1545.00;11.93;791.00;3.95;0
54;supply_node;1361.00;10.15;736.00;1.53;0
54;supply_node;1564.00;11.05;752.00;1.24;0
54;supply_node;1426.00;11.05;787.00;5.77;0
54;supply_node;1586.00;10.00;713.00;0.02;0
54;supply_node;1316.00;9.90;822.00;6.15;0
54;supply_node;1398.00;9.90;834.00;4.07;0
54;supply_node;1619.00;10.00;722.00;2.53;0
54;supply_node;1369.00;10.82;766.00;3.10;0
54;supply_node;1579.00;10.23;893.00;2.49;0
54;supply_node;1567.00;11.60;829.00;5.05;0
54;supply_node;1380.00;10.10;707.00;3.12;0
54;supply_node;1474.00;10.53;719.00;2.94;0
54;supply_node;1513.00;10.40;733.00;5.93;0
54;supply_node;1313.00;10.50;742.00;5.88;0
